prices;fecha;market_caps;total_volumes;Id
7.6182481104107165;2022-10-10;3736850384.683202;197426732.4468014;chainlink
7.418821029878706;2022-10-11;3657596862.837817;340275972.85494834;chainlink
7.121684498991562;2022-10-12;3496702308.3395405;362655956.84750026;chainlink
7.147271475254349;2022-10-13;3513516513.0317497;210611641.09676477;chainlink
7.042741474165234;2022-10-14;3459696595.8551826;596545167.5609397;chainlink
6.89716518947868;2022-10-15;3386891153.040808;338924527.8685074;chainlink
6.888786600142642;2022-10-16;3390991705.226079;208138675.8653578;chainlink
7.173480643868255;2022-10-17;3521511094.3559065;260943998.66893858;chainlink
7.345867878405776;2022-10-18;3615029931.1593676;271333356.1641435;chainlink
7.126706682706941;2022-10-19;3503405523.2165666;279844368.4154874;chainlink
6.775757027676106;2022-10-20;3329827300.2854705;256632464.46069136;chainlink
6.66086860296138;2022-10-21;3274525548.99949;317710160.54328233;chainlink
6.81392411298691;2022-10-22;3349688456.7426023;340853964.34767;chainlink
6.871912784532574;2022-10-23;3381283630.2468433;174187135.1747815;chainlink
7.060859855271935;2022-10-24;3469018628.7507133;252248310.63816983;chainlink
6.903363002756089;2022-10-25;3393477125.2859564;272024206.708667;chainlink
7.078655797689723;2022-10-26;3477592790.021048;422359167.1233476;chainlink
7.160029129538918;2022-10-27;3514853937.4076495;379721614.5494354;chainlink
6.910976691607234;2022-10-28;3401432477.6579976;361128804.28343076;chainlink
7.11153001095724;2022-10-29;3495614157.5994225;290972079.7936233;chainlink
7.58478947174479;2022-10-30;3726143528.979865;559233812.0837573;chainlink
7.780460235024698;2022-10-31;3821504873.2886724;639463525.4369992;chainlink
7.858932152116739;2022-11-01;3857243187.768043;703974504.7474579;chainlink
7.695995287078952;2022-11-02;3770290162.206415;402423427.57998866;chainlink
7.433056169697635;2022-11-03;3654143578.5867696;697910809.7978415;chainlink
7.702782839831695;2022-11-04;3782493954.754338;667680936.0156661;chainlink
8.748372186740076;2022-11-05;4305539132.660924;1019312595.4097776;chainlink
8.664875415198418;2022-11-06;4264924287.5130363;661085904.8278949;chainlink
8.119558742123061;2022-11-07;3992704263.4010725;517571265.1753279;chainlink
8.877135164471655;2022-11-08;4355553196.448768;959255630.9588132;chainlink
7.716743602880205;2022-11-09;3807939514.7853594;2310763732.444293;chainlink
6.208533517959977;2022-11-10;3061450182.0923653;1523791447.3530598;chainlink
7.211723526769137;2022-11-11;3536186077.7380176;1043559161.747675;chainlink
7.050799846829175;2022-11-12;3445544906.6783686;593034120.2989067;chainlink
6.2486103878236445;2022-11-13;3064804332.099183;675469266.5290124;chainlink
6.066441864223614;2022-11-14;2964991247.954868;348176390.3284005;chainlink
6.277648977903411;2022-11-15;3087192103.2079744;538185361.3252547;chainlink
6.4293920973245084;2022-11-16;3169014335.314942;413319401.1597016;chainlink
6.195960567991593;2022-11-17;3040274423.15718;294157907.64569306;chainlink
6.231982074439311;2022-11-18;3066618913.4981494;238119359.12911958;chainlink
6.193326209981759;2022-11-19;3044008199.061742;244307686.05572793;chainlink
6.1505328553755945;2022-11-20;3025622392.374808;150631341.9642055;chainlink
5.780015340675241;2022-11-21;2842535194.9977207;236662880.12473458;chainlink
5.878892815165338;2022-11-22;2882761518.865113;335462736.6963519;chainlink
6.386519778353018;2022-11-23;3148583442.812489;519033902.3650852;chainlink
6.721798405410485;2022-11-24;3309699961.7563443;467640985.0615;chainlink
6.833339760081165;2022-11-25;3360296806.2200923;352730533.8402637;chainlink
6.856785432809865;2022-11-26;3371075698.951119;312205680.89864236;chainlink
7.149364661304855;2022-11-27;3515072401.95526;415905760.23112077;chainlink
6.919825916337652;2022-11-28;3412232664.666228;270159614.7836051;chainlink
7.223995391212332;2022-11-29;3558734523.352161;641112853.7552527;chainlink
7.3278511038945995;2022-11-30;3607002919.605555;437707178.2772197;chainlink
7.6996953879625;2022-12-01;3787845739.180586;458238609.0059885;chainlink
7.699009881171554;2022-12-02;3782447401.044295;418168233.4706169;chainlink
7.634216098376847;2022-12-03;3729120809.7829766;315776600.9100742;chainlink
7.255897979619927;2022-12-04;3581955042.41946;229459352.72578448;chainlink
7.458249316373139;2022-12-05;3660405608.5343614;211929418.90371373;chainlink
7.282625383031247;2022-12-06;3578957914.023591;297199195.8284662;chainlink
7.136707186052446;2022-12-07;3498135279.588823;288674929.97488725;chainlink
6.891856087824634;2022-12-08;3391586078.437382;259930755.66798115;chainlink
7.005893527777805;2022-12-09;3446872647.492447;219535171.94846764;chainlink
6.866399322645887;2022-12-10;3378502523.683067;173043727.10397953;chainlink
6.85256453426726;2022-12-11;3363215370.0525303;148188969.2750623;chainlink
6.714451046102881;2022-12-12;3296277868.711824;132044601.95791544;chainlink
6.681419695847282;2022-12-13;3282907781.54308;199972643.64198378;chainlink
6.913907776134395;2022-12-14;3397872522.291795;328949279.72278553;chainlink
6.734342273127243;2022-12-15;3310371811.7827725;210731566.8916625;chainlink
6.43310135892051;2022-12-16;3164326617.896691;215121058.79148185;chainlink
5.880662351475415;2022-12-17;2882862707.4596353;321727305.88401234;chainlink
6.037194143035033;2022-12-18;2965751248.98621;220579813.2111194;chainlink
5.953604721247763;2022-12-19;2942030579.000319;115745539.44843228;chainlink
5.788819918387714;2022-12-20;2853284514.611207;214405456.622013;chainlink
6.017951990688926;2022-12-21;2959353988.601412;211013223.61740828;chainlink
5.9866877564416265;2022-12-22;2937488100.6164384;144662152.67378113;chainlink
6.003958975260616;2022-12-23;2948860495.7109404;174037533.21162912;chainlink
5.944959439250746;2022-12-24;2922658055.9705586;150169710.22910053;chainlink
5.923179933258092;2022-12-25;2910410520.7849545;98585486.73564765;chainlink
5.9906386439339885;2022-12-26;2944261249.505543;132248907.59516023;chainlink
6.039869013737375;2022-12-27;2968249955.148942;127155180.80108757;chainlink
5.898730483493072;2022-12-28;2895785592.2215643;149378453.8677216;chainlink
5.672862370504534;2022-12-29;2789529312.055226;188519066.36182293;chainlink
5.6003679674888005;2022-12-30;2753892079.8460016;191018020.50541264;chainlink
5.465573624265922;2022-12-31;2684746721.4677258;206423752.0893338;chainlink
5.567618784670316;2023-01-01;2736048143.4098077;156180641.52707374;chainlink
5.62195341840478;2023-01-02;2762968522.286528;99899005.72808118;chainlink
5.681963656070199;2023-01-03;2796525425.7295117;161865821.98934466;chainlink
5.621580214689246;2023-01-04;2761705133.454964;140327240.77328363;chainlink
5.809258173535402;2023-01-05;2853251990.476815;214246282.39972883;chainlink
5.645416779165775;2023-01-06;2776763064.5299077;154446828.75799087;chainlink
5.71506523969402;2023-01-07;2809098115.753239;149310715.51551667;chainlink
5.831404666881156;2023-01-08;2863369469.506575;125856819.72602382;chainlink
5.92074071467722;2023-01-09;2910492226.326912;140950912.9636675;chainlink
6.066087416303016;2023-01-10;2983928705.2815757;311388828.8334871;chainlink
6.154826972012972;2023-01-11;3021528654.0204997;208533289.63469455;chainlink
6.300651349268723;2023-01-12;3089036572.6154757;221223667.388578;chainlink
6.379953557098787;2023-01-13;3137435057.8525004;355295087.0274204;chainlink
6.604702129043819;2023-01-14;3247231543.878825;283412029.3198254;chainlink
6.848447030752536;2023-01-15;3377175453.2605352;662570607.1288779;chainlink
6.691679002886189;2023-01-16;3284723109.5470247;430380700.73673934;chainlink
6.668418497344344;2023-01-17;3276007645.1076894;431473795.924378;chainlink
6.83030368478472;2023-01-18;3353934541.2834935;388705952.723572;chainlink
6.3570237489069115;2023-01-19;3121928230.9038424;478858094.5984069;chainlink
6.515068601525973;2023-01-20;3203425106.005604;219480042.70022625;chainlink
6.958956974948624;2023-01-21;3408589906.1301703;270118221.0617301;chainlink
6.866611022364672;2023-01-22;3372246483.6495476;401408166.2786973;chainlink
6.995084692324222;2023-01-23;3434035580.2872367;415077813.87790906;chainlink
7.039551593036534;2023-01-24;3462162368.116908;402681015.6331818;chainlink
6.650787807680726;2023-01-25;3267796441.320935;323982604.99015015;chainlink
6.976284164978897;2023-01-26;3426782505.9341335;395463514.74464434;chainlink
7.168073740648824;2023-01-27;3530488032.472641;434821051.2026673;chainlink
7.3767451990788375;2023-01-28;3628294148.9602017;450523157.0481523;chainlink
7.210317674221034;2023-01-29;3539189946.8668103;268305486.01298958;chainlink
7.388579164811864;2023-01-30;3632066385.715946;339526258.7539733;chainlink
6.911891686727434;2023-01-31;3392122579.884637;339483615.1454855;chainlink
6.962177391825315;2023-02-01;3415121357.438047;228013487.01039523;chainlink
7.217931243499233;2023-02-02;3548277218.3240895;339449398.29131365;chainlink
7.116099260268478;2023-02-03;3501460391.3681364;371510856.01185703;chainlink
7.29628314088088;2023-02-04;3586812383.513861;310431233.47228307;chainlink
7.24521158547019;2023-02-05;3561000560.527532;226785622.82004657;chainlink
6.989067877892566;2023-02-06;3438964722.4931803;238747751.45118436;chainlink
6.8331666241090145;2023-02-07;3352146088.550973;222467639.74352187;chainlink
7.203489589579989;2023-02-08;3545294221.7128167;285476333.28889024;chainlink
7.132740486520109;2023-02-09;3506836368.5490875;295360038.00875366;chainlink
6.981988485499564;2023-02-10;3436508855.2784767;1172134999.2540493;chainlink
6.908805151091301;2023-02-11;3402034397.0665393;470685979.84869856;chainlink
7.012360567614341;2023-02-12;3453682572.531808;204311453.366174;chainlink
6.795397187882555;2023-02-13;3347136109.4979634;248525909.32323298;chainlink
6.6746693454518535;2023-02-14;3277374857.531335;374540308.1079399;chainlink
6.816043385884481;2023-02-15;3350636604.9232607;300954608.4684588;chainlink
7.300807814819481;2023-02-16;3580931702.978405;359580998.83333415;chainlink
7.05512600586756;2023-02-17;3467054649.9408865;553547904.3716516;chainlink
7.681137629968218;2023-02-18;3755394268.7073708;811294896.1103245;chainlink
8.004481471534977;2023-02-19;3933368084.4856186;918157033.4895362;chainlink
7.9586832256883895;2023-02-20;3923997082.9135194;705641246.4637654;chainlink
8.00208549312575;2023-02-21;3935127181.015385;612663259.7851279;chainlink
7.629381487474307;2023-02-22;3743988753.667772;457604061.668546;chainlink
7.712090081760591;2023-02-23;3794539496.4090524;504502564.7118477;chainlink
7.950207693810215;2023-02-24;3903181717.123648;737667040.4755712;chainlink
7.450479708559075;2023-02-25;3666042589.3725886;576288023.9617069;chainlink
7.386034749165018;2023-02-26;3628107253.854139;356397236.0912469;chainlink
7.492412170437646;2023-02-27;3681930325.129406;283006769.77688545;chainlink
7.28043224428781;2023-02-28;3580508517.591533;343331218.7803731;chainlink
7.192857202539157;2023-03-01;3532721703.2345357;319921135.36970514;chainlink
7.530673548783953;2023-03-02;3701808279.120129;315331256.04732496;chainlink
7.260257587601833;2023-03-03;3570976957.1118565;283153634.2691295;chainlink
6.951942787047617;2023-03-04;3417646664.1980047;361491955.101543;chainlink
6.855897236011533;2023-03-05;3369677402.776032;221045916.11646697;chainlink
6.938785812759379;2023-03-06;3409429589.063289;192011573.47959116;chainlink
6.8581509801520655;2023-03-07;3374345174.304127;223178704.8007366;chainlink
6.873885054649982;2023-03-08;3376500877.210473;262671880.5307628;chainlink
6.590133999493605;2023-03-09;3246390159.9902043;310296175.7737226;chainlink
6.165757688647803;2023-03-10;3016599534.123488;340073328.8929724;chainlink
6.224666032397319;2023-03-11;3064846592.4298425;376628332.79049206;chainlink
6.164833263286464;2023-03-12;3022301760.2227683;365114846.6703996;chainlink
6.591677658224439;2023-03-13;3236101873.002827;294119757.94089174;chainlink
6.76287455292413;2023-03-14;3329554829.26018;452862799.79430354;chainlink
6.985432846153968;2023-03-15;3434678834.913225;523969275.4590597;chainlink
6.565680500673809;2023-03-16;3224687952.6063957;433396330.891203;chainlink
6.707384008376986;2023-03-17;3298586186.0556607;246453436.81190053;chainlink
7.228040958016629;2023-03-18;3552408418.1843615;431803641.56047684;chainlink
6.962109253196977;2023-03-19;3421981850.2025657;358495429.49908394;chainlink
7.124590679254595;2023-03-20;3531490151.4921274;292135758.40135247;chainlink
7.103424422175487;2023-03-21;3489582856.1416926;536375353.13680285;chainlink
7.429619775102755;2023-03-22;3651969912.8234434;377737445.3947127;chainlink
7.214502811780584;2023-03-23;3539390451.7307315;675575919.8398514;chainlink
7.652511599618599;2023-03-24;3762185992.1599097;322855795.7752111;chainlink
7.2408682429480296;2023-03-25;3563638489.4829597;342035366.9492017;chainlink
7.13177763776291;2023-03-26;3504705300.5091457;235353618.56897208;chainlink
7.2659404213452845;2023-03-27;3581459909.1816807;202591494.2729188;chainlink
6.888971403789113;2023-03-28;3379459042.9404225;253918045.84102976;chainlink
6.961330868004275;2023-03-29;3419934920.16543;243954853.2612394;chainlink
7.392523274473517;2023-03-30;3632980200.0386744;340850136.28818256;chainlink
7.241209483022592;2023-03-31;3743257717.010828;312651075.3233049;chainlink
7.5964391448008355;2023-04-01;3933941376.1439433;391944795.11777425;chainlink
7.548796064431952;2023-04-02;3903401955.4063363;207376782.57079545;chainlink
7.267318121476612;2023-04-03;3753456350.871631;191166374.6991386;chainlink
7.239107066300107;2023-04-04;3750356805.256175;313899930.7555557;chainlink
7.376526354096305;2023-04-05;3811130690.5258884;270381038.16098475;chainlink
7.329449770326782;2023-04-06;3792156599.5353007;314473501.8202768;chainlink
7.19989391086757;2023-04-07;3723226050.164392;215364416.0482754;chainlink
7.280480781449347;2023-04-08;3767954590.7685943;162584365.96217465;chainlink
7.14592968945821;2023-04-09;3695248893.5440044;139512015.18365222;chainlink
7.211250525772048;2023-04-10;3731766310.30367;143958992.12293074;chainlink
7.3462301748852274;2023-04-11;3800817803.6610374;194980365.71138886;chainlink
7.311548718592352;2023-04-12;3779988121.1549177;208066106.86253807;chainlink
7.235263245014756;2023-04-13;3747918872.618131;235796895.39803338;chainlink
7.466156660188341;2023-04-14;3860340003.7638087;240126275.80900857;chainlink
7.745840148340438;2023-04-15;4006687019.2795296;434022742.6190608;chainlink
8.014258428303885;2023-04-16;4151948525.7402654;304932640.5229387;chainlink
8.131930651904197;2023-04-17;4201124092.267187;302267491.4958817;chainlink
8.16873613488792;2023-04-18;4218302564.160505;484231545.5589838;chainlink
8.565048547501451;2023-04-19;4436310464.424804;528131917.0523995;chainlink
7.767178509622968;2023-04-20;4020761733.581226;590863232.1127079;chainlink
7.5104853078782305;2023-04-21;3882303978.622908;420297587.6057369;chainlink
7.11803286917879;2023-04-22;3679451081.654635;359390477.6790757;chainlink
7.2015373186916225;2023-04-23;3725056516.2307878;175017096.6972485;chainlink
7.08898495098337;2023-04-24;3658680845.3908396;213502858.18162867;chainlink
7.071299130686021;2023-04-25;3657712370.29208;236174379.74393877;chainlink
7.275277012677244;2023-04-26;3764948055.794487;204098768.07000765;chainlink
6.9982380708353125;2023-04-27;3615677150.962947;378876948.1320738;chainlink
7.179328552327701;2023-04-28;3706405550.182257;783863349.0612841;chainlink
7.053380201282224;2023-04-29;3649366014.3029976;242238966.37794715;chainlink
7.180186921633981;2023-04-30;3715155767.330896;149343527.39000976;chainlink
7.065240902653878;2023-05-01;3658559637.1386313;173988227.2044441;chainlink
6.906565017132451;2023-05-02;3572061746.857874;206713497.91639084;chainlink
6.985103562169722;2023-05-03;3611584647.0149326;138843692.42946282;chainlink
7.122334309099171;2023-05-04;3676502875.7822323;204960446.85289836;chainlink
6.999511844661933;2023-05-05;3619076891.770467;127717210.38238254;chainlink
7.227781724199724;2023-05-06;3738447237.5039625;195842489.75051665;chainlink
6.94014038891383;2023-05-07;3584951438.9366183;167635278.1687428;chainlink
6.943180326971689;2023-05-08;3584210858.977726;112585360.76706415;chainlink
6.593583350243262;2023-05-09;3407000243.9227233;278526726.1146449;chainlink
6.5169897406749495;2023-05-10;3371585026.875236;140503964.70099625;chainlink
6.600939850698962;2023-05-11;3410533267.557267;209243054.72217596;chainlink
